time,open,high,low,close,spread
2022-07-27 00:00:00,1.01141,1.01433,1.0114,1.01395,19
2022-07-27 04:00:00,1.01394,1.01513,1.0136,1.01497,19
2022-07-27 08:00:00,1.01497,1.01575,1.01268,1.01409,19
2022-07-27 12:00:00,1.01409,1.01711,1.01376,1.0142,19
2022-07-27 16:00:00,1.01421,1.01515,1.00954,1.01101,19
2022-07-27 20:00:00,1.01102,1.022,1.01055,1.01965,19
2022-07-28 00:00:00,1.0201500000000001,1.02116,1.01793,1.01852,19
2022-07-28 04:00:00,1.01852,1.02224,1.01825,1.02012,18
2022-07-28 08:00:00,1.02012,1.02334,1.01843,1.02165,19
2022-07-28 12:00:00,1.02166,1.02166,1.01132,1.01627,19
2022-07-28 16:00:00,1.01628,1.01727,1.01252,1.0157,19
2022-07-28 20:00:00,1.0157,1.01987,1.01543,1.01958,19
2022-07-29 00:00:00,1.01952,1.0202,1.01878,1.0197,19
2022-07-29 04:00:00,1.01971,1.02236,1.01903,1.02084,19
2022-07-29 08:00:00,1.02084,1.02532,1.02019,1.02209,19
2022-07-29 12:00:00,1.02205,1.02446,1.01733,1.01762,19
2022-07-29 16:00:00,1.01763,1.02122,1.01451,1.01961,19
2022-07-29 20:00:00,1.0196,1.02261,1.01927,1.02249,19
2022-08-01 00:00:00,1.02108,1.02254,1.02043,1.02195,19
2022-08-01 04:00:00,1.02195,1.02405,1.02149,1.02231,19
2022-08-01 08:00:00,1.02232,1.02667,1.02125,1.0255,19
2022-08-01 12:00:00,1.0255,1.02691,1.02242,1.02352,19
2022-08-01 16:00:00,1.02352,1.02742,1.02257,1.02732,19
2022-08-01 20:00:00,1.02732,1.02734,1.02445,1.02607,19
2022-08-02 00:00:00,1.0261,1.02926,1.02541,1.02856,19
2022-08-02 04:00:00,1.02856,1.02856,1.02599,1.02702,19
2022-08-02 08:00:00,1.02702,1.02759,1.02143,1.024,19
2022-08-02 12:00:00,1.024,1.02447,1.02059,1.0211,19
2022-08-02 16:00:00,1.0211,1.0235,1.01799,1.01942,19
2022-08-02 20:00:00,1.01941,1.01953,1.01623,1.01644,17
2022-08-03 00:00:00,1.01643,1.01714,1.01492,1.01573,19
2022-08-03 04:00:00,1.01573,1.01928,1.01559,1.0185,19
2022-08-03 08:00:00,1.0185,1.01904,1.01533,1.01868,19
2022-08-03 12:00:00,1.0187,1.02094,1.01777,1.0185,19
2022-08-03 16:00:00,1.0185,1.01864,1.01219,1.01492,19
2022-08-03 20:00:00,1.0149,1.01731,1.01474,1.0165,19
2022-08-04 00:00:00,1.01648,1.01699,1.0153,1.01644,19
2022-08-04 04:00:00,1.01644,1.01753,1.01592,1.01629,19
2022-08-04 08:00:00,1.01629,1.01931,1.01558,1.01907,19
2022-08-04 12:00:00,1.01907,1.0197,1.01595,1.01872,19
2022-08-04 16:00:00,1.01871,1.02385,1.01725,1.02357,19
2022-08-04 20:00:00,1.02356,1.02529,1.02297,1.02437,18
2022-08-05 00:00:00,1.02435,1.02509,1.02306,1.02315,19
2022-08-05 04:00:00,1.02315,1.02389,1.02284,1.02341,18
2022-08-05 08:00:00,1.02342,1.02385,1.02173,1.02228,18
2022-08-05 12:00:00,1.02228,1.02377,1.01532,1.01572,19
2022-08-05 16:00:00,1.01571,1.01866,1.01406,1.0182,19
2022-08-05 20:00:00,1.01817,1.0192,1.01713,1.01767,19
2022-08-08 00:00:00,1.0174,1.01785,1.01585,1.01655,15
2022-08-08 04:00:00,1.01655,1.01851,1.01634,1.01848,19
2022-08-08 08:00:00,1.01849,1.02141,1.01704,1.01911,19
2022-08-08 12:00:00,1.0191,1.0201500000000001,1.01719,1.01978,18
2022-08-08 16:00:00,1.0198,1.02209,1.01899,1.01952,19
2022-08-08 20:00:00,1.01951,1.02048,1.01843,1.01953,18
2022-08-09 00:00:00,1.0196,1.02001,1.01879,1.01905,18
2022-08-09 04:00:00,1.01905,1.01968,1.01875,1.01931,17
2022-08-09 08:00:00,1.01932,1.02437,1.01919,1.02386,19
2022-08-09 12:00:00,1.02384,1.02465,1.0214,1.02365,9
2022-08-09 16:00:00,1.02365,1.02433,1.02138,1.02175,19
2022-08-09 20:00:00,1.02175,1.02193,1.02016,1.02118,19
2022-08-10 00:00:00,1.02118,1.02142,1.02021,1.02068,19
2022-08-10 04:00:00,1.02068,1.02183,1.02044,1.02123,18
2022-08-10 08:00:00,1.02122,1.0225,1.02011,1.02214,19
2022-08-10 12:00:00,1.02214,1.03446,1.02162,1.03233,19
2022-08-10 16:00:00,1.03231,1.03678,1.03045,1.03241,19
2022-08-10 20:00:00,1.03242,1.03274,1.02937,1.0298,18
2022-08-11 00:00:00,1.02979,1.03038,1.02928,1.02972,19
2022-08-11 04:00:00,1.02971,1.02971,1.02804,1.02824,19
2022-08-11 08:00:00,1.02825,1.03402,1.02746,1.03401,18
2022-08-11 12:00:00,1.034,1.03508,1.03211,1.03461,19
2022-08-11 16:00:00,1.03461,1.03635,1.03228,1.03291,19
2022-08-11 20:00:00,1.03291,1.03317,1.03086,1.03184,18
2022-08-12 00:00:00,1.03189,1.03264,1.03057,1.03119,18
2022-08-12 04:00:00,1.0312,1.0321,1.0304,1.03169,19
2022-08-12 08:00:00,1.03169,1.03233,1.02872,1.03013,19
2022-08-12 12:00:00,1.03014,1.03074,1.0268,1.02697,19
2022-08-12 16:00:00,1.02697,1.02833,1.02375,1.02555,19
2022-08-12 20:00:00,1.02555,1.0267,1.02533,1.02551,19
2022-08-15 00:00:00,1.0256,1.02665,1.02528,1.02654,18
2022-08-15 04:00:00,1.02654,1.02675,1.02389,1.02494,19
2022-08-15 08:00:00,1.02494,1.02514,1.0199,1.02061,19
2022-08-15 12:00:00,1.02062,1.0213700000000001,1.01851,1.01999,19
2022-08-15 16:00:00,1.01998,1.02223,1.01707,1.01749,19
2022-08-15 20:00:00,1.01749,1.01775,1.01534,1.01586,19
2022-08-16 00:00:00,1.01599,1.01662,1.01467,1.01528,19
2022-08-16 04:00:00,1.01529,1.0169,1.0148,1.01581,18
2022-08-16 08:00:00,1.01581,1.01679,1.01331,1.01372,19
2022-08-16 12:00:00,1.01375,1.01456,1.01214,1.01429,19
2022-08-16 16:00:00,1.0143,1.01939,1.01421,1.01649,19
2022-08-16 20:00:00,1.0165,1.01798,1.01612,1.01694,17
2022-08-17 00:00:00,1.01694,1.0174,1.01642,1.01698,17
2022-08-17 04:00:00,1.01697,1.0183,1.01656,1.01807,19
2022-08-17 08:00:00,1.01807,1.01857,1.01484,1.01731,19
2022-08-17 12:00:00,1.01731,1.0183,1.01447,1.01575,17
2022-08-17 16:00:00,1.01575,1.01976,1.01521,1.01641,19
2022-08-17 20:00:00,1.01643,1.02021,1.0162,1.01797,18
2022-08-18 00:00:00,1.01791,1.01921,1.01714,1.01869,18
2022-08-18 04:00:00,1.01869,1.01907,1.01621,1.01661,17
2022-08-18 08:00:00,1.0166,1.01776,1.01451,1.0166,19
2022-08-18 12:00:00,1.01663,1.01873,1.01571,1.0169,19
2022-08-18 16:00:00,1.01691,1.01711,1.00878,1.00893,19
2022-08-18 20:00:00,1.00893,1.00981,1.00782,1.00865,18
2022-08-19 00:00:00,1.00867,1.00933,1.00731,1.00783,19
2022-08-19 04:00:00,1.00783,1.00861,1.00686,1.00752,18
2022-08-19 08:00:00,1.00752,1.00945,1.0073,1.00877,19
2022-08-19 12:00:00,1.00877,1.00883,1.00446,1.00645,19
2022-08-19 16:00:00,1.00642,1.00676,1.00318,1.0035,19
2022-08-19 20:00:00,1.00351,1.0045,1.00311,1.00384,9
2022-08-22 00:00:00,1.00397,1.00414,1.0024,1.0025,18
2022-08-22 04:00:00,1.0025,1.00457,1.00226,1.0037,19
2022-08-22 08:00:00,1.0037,1.00386,0.99879,1.00128,19
2022-08-22 12:00:00,1.00128,1.00175,0.99943,1.00053,19
2022-08-22 16:00:00,1.00054,1.00066,0.99267,0.9931,19
2022-08-22 20:00:00,0.9931,0.99453,0.99253,0.9942,9
2022-08-23 00:00:00,0.99425,0.99492,0.99292,0.99388,19
2022-08-23 04:00:00,0.99388,0.99482,0.99334,0.99335,18
2022-08-23 08:00:00,0.99334,0.99488,0.98991,0.99314,18
2022-08-23 12:00:00,0.99313,0.99396,0.99118,0.99229,19
2022-08-23 16:00:00,0.99231,1.00169,0.99196,0.99783,19
2022-08-23 20:00:00,0.99783,0.99794,0.99588,0.99685,18
2022-08-24 00:00:00,0.99685,0.99725,0.99512,0.99518,19
2022-08-24 04:00:00,0.99518,0.99598,0.9942,0.99565,18
2022-08-24 08:00:00,0.99565,0.99612,0.99336,0.99452,19
2022-08-24 12:00:00,0.99452,0.99576,0.99137,0.99275,19
2022-08-24 16:00:00,0.99275,0.9998,0.99091,0.99523,19
2022-08-24 20:00:00,0.99523,0.99749,0.99505,0.99652,18
2022-08-25 00:00:00,0.99655,0.99868,0.99618,0.99816,19
2022-08-25 04:00:00,0.99817,1.00072,0.9975,0.9998,19
2022-08-25 08:00:00,0.9998,1.00324,0.99861,1.00062,19
2022-08-25 12:00:00,1.00064,1.00103,0.99623,0.99685,19
2022-08-25 16:00:00,0.99685,0.99997,0.99481,0.99598,19
2022-08-25 20:00:00,0.99598,0.99781,0.99576,0.99733,17
2022-08-26 00:00:00,0.99733,0.99761,0.99618,0.99647,19
2022-08-26 04:00:00,0.99646,0.99739,0.99612,0.99616,19
2022-08-26 08:00:00,0.99614,0.99905,0.99455,0.99881,19
2022-08-26 12:00:00,0.99881,1.00321,0.99848,1.00319,19
2022-08-26 16:00:00,1.00319,1.00891,0.99744,0.9979,19
2022-08-26 20:00:00,0.99789,0.99821,0.99557,0.99637,14
2022-08-29 00:00:00,0.99646,0.99654,0.99274,0.99293,19
2022-08-29 04:00:00,0.99294,0.99368,0.99137,0.99155,19
2022-08-29 08:00:00,0.99156,0.99497,0.99133,0.99375,19
2022-08-29 12:00:00,0.99375,1.00283,0.9937,1.00076,19
2022-08-29 16:00:00,1.00078,1.00262,0.99802,1.00137,19
2022-08-29 20:00:00,1.00139,1.00217,0.99888,0.99964,19
2022-08-30 00:00:00,0.99957,1.00123,0.99942,1.00051,18
2022-08-30 04:00:00,1.00048,1.00098,0.99811,0.99987,19
2022-08-30 08:00:00,0.99987,1.00332,0.99815,1.0024,19
2022-08-30 12:00:00,1.0024,1.00539,1.00076,1.00105,19
2022-08-30 16:00:00,1.00105,1.00404,0.99816,1.00228,19
2022-08-30 20:00:00,1.00229,1.00306,1.00094,1.00121,18
2022-08-31 00:00:00,1.0012,1.00337,1.00118,1.00264,19
2022-08-31 04:00:00,1.00265,1.00439,1.00155,1.00393,19
2022-08-31 08:00:00,1.00393,1.0045,0.9973,0.99781,19
2022-08-31 12:00:00,0.99781,1.00174,0.99704,1.00074,19
2022-08-31 16:00:00,1.00075,1.0078,0.99942,1.00525,19
2022-08-31 20:00:00,1.00524,1.00564,1.00345,1.00523,18
2022-09-01 00:00:00,1.00531,1.00551,1.00191,1.00225,19
2022-09-01 04:00:00,1.00225,1.00311,1.00078,1.00133,19
2022-09-01 08:00:00,1.00131,1.00477,1.00069,1.00361,19
2022-09-01 12:00:00,1.00359,1.00459,0.9985,0.99872,19
2022-09-01 16:00:00,0.99874,0.99988,0.991,0.99357,19
2022-09-01 20:00:00,0.99358,0.99594,0.99345,0.99433,19
2022-09-02 00:00:00,0.99433,0.99578,0.99418,0.99553,18
2022-09-02 04:00:00,0.9955,0.99663,0.99527,0.99657,18
2022-09-02 08:00:00,0.99658,0.99956,0.99631,0.99719,19
2022-09-02 12:00:00,0.9972,1.00287,0.9967,1.00095,19
2022-09-02 16:00:00,1.00095,1.00328,0.9961,0.99685,19
2022-09-02 20:00:00,0.99686,0.99721,0.99442,0.99561,19
2022-09-05 00:00:00,0.99251,0.99332,0.99018,0.99146,19
2022-09-05 04:00:00,0.99146,0.99237,0.98995,0.99044,19
2022-09-05 08:00:00,0.99043,0.99363,0.98768,0.99102,19
2022-09-05 12:00:00,0.99103,0.99433,0.99061,0.99227,14
2022-09-05 16:00:00,0.99227,0.99338,0.99169,0.99282,19
2022-09-05 20:00:00,0.99282,0.9935,0.99267,0.99295,9
2022-09-06 00:00:00,0.99295,0.99683,0.9924,0.99675,19
2022-09-06 04:00:00,0.99677,0.99699,0.99417,0.99454,19
2022-09-06 08:00:00,0.99454,0.99855,0.99438,0.99571,19
2022-09-06 12:00:00,0.99571,0.99594,0.98983,0.98992,19
2022-09-06 16:00:00,0.98996,0.99281,0.9863,0.99076,19
2022-09-06 20:00:00,0.99078,0.99108,0.98945,0.99022,9
2022-09-07 00:00:00,0.99025,0.99092,0.98822,0.98896,19
2022-09-07 04:00:00,0.98895,0.98954,0.98761,0.98916,19
2022-09-07 08:00:00,0.9892,0.99291,0.98864,0.99065,19
2022-09-07 12:00:00,0.99065,0.99135,0.98746,0.98921,19
2022-09-07 16:00:00,0.9892,0.99747,0.98827,0.99726,19
2022-09-07 20:00:00,0.99726,1.00098,0.99704,1.00043,18
2022-09-08 00:00:00,0.99981,1.00123,0.9982,0.99844,18
2022-09-08 04:00:00,0.99844,0.99936,0.99785,0.9989,19
2022-09-08 08:00:00,0.9989,1.00136,0.99752,0.99969,19
2022-09-08 12:00:00,0.99969,1.00286,0.99836,0.99989,19
2022-09-08 16:00:00,0.9999,1.00007,0.99298,0.99679,19
2022-09-08 20:00:00,0.99679,0.99988,0.99638,0.99951,18
2022-09-09 00:00:00,0.99947,1.005,0.9994,1.00432,17
2022-09-09 04:00:00,1.00429,1.00832,1.00429,1.00714,19
2022-09-09 08:00:00,1.00713,1.01124,1.00575,1.01057,19
2022-09-09 12:00:00,1.01057,1.01063,1.00337,1.00437,19
2022-09-09 16:00:00,1.00437,1.00618,1.00313,1.00532,19
2022-09-09 20:00:00,1.00532,1.00543,1.00358,1.00446,19
2022-09-12 00:00:00,1.00974,1.00984,1.00588,1.00695,19
2022-09-12 04:00:00,1.00694,1.00942,1.00682,1.0077,19
2022-09-12 08:00:00,1.0077,1.01969,1.00765,1.01909,19
2022-09-12 12:00:00,1.01909,1.01909,1.01282,1.01407,19
2022-09-12 16:00:00,1.01407,1.01435,1.01034,1.01428,19
2022-09-12 20:00:00,1.01431,1.01436,1.01099,1.01209,16
2022-09-13 00:00:00,1.0121,1.01456,1.0116,1.01341,18
2022-09-13 04:00:00,1.0134,1.01373,1.01185,1.01275,19
2022-09-13 08:00:00,1.01272,1.01553,1.0126,1.01534,18
2022-09-13 12:00:00,1.01531,1.01863,1.00295,1.00361,19
2022-09-13 16:00:00,1.00363,1.00417,0.99883,0.99975,20
2022-09-13 20:00:00,0.99975,1.00054,0.99654,0.99674,19
2022-09-14 00:00:00,0.99673,0.99826,0.99542,0.99778,19
2022-09-14 04:00:00,0.99778,1.00001,0.99706,0.99944,20
2022-09-14 08:00:00,0.99944,1.00088,0.99586,0.99905,20
2022-09-14 12:00:00,0.99902,1.00226,0.99787,0.99968,20
2022-09-14 16:00:00,0.99969,1.00074,0.99697,0.99964,20
2022-09-14 20:00:00,0.99964,0.99989,0.99682,0.99789,18
2022-09-15 00:00:00,0.99796,0.99834,0.99707,0.99749,18
2022-09-15 04:00:00,0.99747,0.99816,0.99652,0.99669,16
2022-09-15 08:00:00,0.99669,0.99946,0.99546,0.99914,19
2022-09-15 12:00:00,0.99914,1.00171,0.99681,1.00068,20
2022-09-15 16:00:00,1.00069,1.00128,0.99805,1.00047,20
2022-09-15 20:00:00,1.00048,1.00145,0.99869,0.99973,9
2022-09-16 00:00:00,0.99994,1.00099,0.99849,1.0005,19
2022-09-16 04:00:00,1.00047,1.00112,0.99901,0.99947,18
2022-09-16 08:00:00,0.99947,0.99978,0.99434,0.99536,20
2022-09-16 12:00:00,0.99536,0.99883,0.99523,0.99545,20
2022-09-16 16:00:00,0.99544,1.00357,0.99526,1.00059,20
2022-09-16 20:00:00,1.00059,1.00135,0.99922,1.0012,9
2022-09-19 00:00:00,1.00101,1.00282,1.00037,1.001,18
2022-09-19 04:00:00,1.001,1.00118,0.99896,0.99912,19
2022-09-19 08:00:00,0.99912,0.99924,0.99649,0.99751,19
2022-09-19 12:00:00,0.99749,1.00041,0.99658,0.9982,20
2022-09-19 16:00:00,0.99822,1.00173,0.99746,1.00114,20
2022-09-19 20:00:00,1.00115,1.00266,1.0002,1.00224,16
2022-09-20 00:00:00,1.00226,1.00497,1.00206,1.0034,18
2022-09-20 04:00:00,1.00338,1.00368,1.00186,1.00213,19
2022-09-20 08:00:00,1.00213,1.00412,0.99993,1.00091,20
2022-09-20 12:00:00,1.0009,1.00178,0.99539,0.99702,20
2022-09-20 16:00:00,0.99702,0.99985,0.9958,0.99789,20
2022-09-20 20:00:00,0.99789,0.99824,0.99593,0.99701,18
2022-09-21 00:00:00,0.99703,0.99752,0.9956,0.99613,17
2022-09-21 04:00:00,0.99613,0.99701,0.99561,0.99586,19
2022-09-21 08:00:00,0.99587,0.99675,0.98832,0.9901,20
2022-09-21 12:00:00,0.99009,0.99367,0.98944,0.99124,20
2022-09-21 16:00:00,0.99123,0.99155,0.98653,0.98687,18
2022-09-21 20:00:00,0.98685,0.99096,0.98113,0.9836,19
2022-09-22 00:00:00,0.98357,0.98468,0.98064,0.98146,20
2022-09-22 04:00:00,0.98146,0.98367,0.98078,0.98274,20
2022-09-22 08:00:00,0.98274,0.99064,0.98122,0.9878,20
2022-09-22 12:00:00,0.98783,0.98869,0.98545,0.98758,20
2022-09-22 16:00:00,0.98756,0.98765,0.9811,0.98387,20
2022-09-22 20:00:00,0.98385,0.98513,0.98288,0.98356,18
2022-09-23 00:00:00,0.98295,0.98476,0.98295,0.98423,18
2022-09-23 04:00:00,0.98425,0.98511,0.98174,0.9822,19
2022-09-23 08:00:00,0.9822,0.98373,0.97499,0.97518,20
2022-09-23 12:00:00,0.97518,0.97706,0.97354,0.97548,20
2022-09-23 16:00:00,0.97548,0.9774,0.97011,0.97064,20
2022-09-23 20:00:00,0.97064,0.97176,0.96668,0.9687,19
2022-09-26 00:00:00,0.9671,0.97081,0.95511,0.95676,20
2022-09-26 04:00:00,0.95677,0.96621,0.95565,0.9627,20
2022-09-26 08:00:00,0.96267,0.97002,0.96192,0.9684,21
2022-09-26 12:00:00,0.9684,0.96967,0.9618,0.96682,20
2022-09-26 16:00:00,0.96682,0.96808,0.96069,0.96205,20
2022-09-26 20:00:00,0.962,0.96266,0.95984,0.96077,19
2022-09-27 00:00:00,0.96076,0.96377,0.95825,0.9633,18
2022-09-27 04:00:00,0.96329,0.96447,0.96222,0.96353,20
2022-09-27 08:00:00,0.96353,0.96701,0.962,0.96232,20
2022-09-27 12:00:00,0.96231,0.96517,0.96054,0.96216,20
2022-09-27 16:00:00,0.96218,0.96428,0.95681,0.95803,20
2022-09-27 20:00:00,0.95798,0.96,0.957,0.95923,19
2022-09-28 00:00:00,0.9592,0.95997,0.95663,0.95714,18
2022-09-28 04:00:00,0.95714,0.95753,0.95409,0.95494,22
2022-09-28 08:00:00,0.95494,0.95877,0.95347,0.95552,20
2022-09-28 12:00:00,0.95557,0.96014,0.95365,0.9584,20
2022-09-28 16:00:00,0.9584,0.97071,0.95748,0.97012,19
2022-09-28 20:00:00,0.97012,0.97499,0.96998,0.97333,18
2022-09-29 00:00:00,0.97333,0.97382,0.96883,0.96883,18
2022-09-29 04:00:00,0.96883,0.96985,0.96732,0.96844,20
2022-09-29 08:00:00,0.96846,0.96865,0.96344,0.96645,21
2022-09-29 12:00:00,0.96636,0.97455,0.96627,0.96869,20
2022-09-29 16:00:00,0.96869,0.97968,0.96837,0.97755,19
2022-09-29 20:00:00,0.97751,0.9815,0.97685,0.9814,19
2022-09-30 00:00:00,0.98138,0.98426,0.97995,0.98242,18
2022-09-30 04:00:00,0.98241,0.98281,0.97934,0.97984,21
2022-09-30 08:00:00,0.97984,0.98529,0.9789,0.98315,20
2022-09-30 12:00:00,0.98321,0.98367,0.97342,0.97538,20
2022-09-30 16:00:00,0.97539,0.98175,0.97338,0.97891,20
2022-09-30 20:00:00,0.97891,0.98148,0.97817,0.97981,20
2022-10-03 00:00:00,0.97938,0.98076,0.97842,0.98003,20
2022-10-03 04:00:00,0.98003,0.98275,0.97841,0.97844,20
2022-10-03 08:00:00,0.97846,0.98334,0.97833,0.98099,20
2022-10-03 12:00:00,0.98098,0.98118,0.97516,0.97646,20
2022-10-03 16:00:00,0.97646,0.98437,0.9757,0.9807,20
2022-10-03 20:00:00,0.98069,0.9828,0.97871,0.9824,16
2022-10-04 00:00:00,0.98242,0.98369,0.98119,0.98258,21
2022-10-04 04:00:00,0.98258,0.98444,0.98051,0.98324,20
2022-10-04 08:00:00,0.98324,0.98949,0.98249,0.9874,19
2022-10-04 12:00:00,0.98737,0.99336,0.98517,0.99232,20
2022-10-04 16:00:00,0.99237,0.99927,0.99089,0.99691,20
2022-10-04 20:00:00,0.99692,0.99986,0.99594,0.99848,20
2022-10-05 00:00:00,0.99842,0.99887,0.99691,0.99744,16
2022-10-05 04:00:00,0.99745,0.99895,0.99583,0.9965,21
2022-10-05 08:00:00,0.99648,0.99939,0.99219,0.99465,20
2022-10-05 12:00:00,0.99464,0.99509,0.98908,0.99105,20
2022-10-05 16:00:00,0.99105,0.99132,0.98335,0.98622,20
2022-10-05 20:00:00,0.98622,0.9896,0.98592,0.98822,19
2022-10-06 00:00:00,0.98809,0.99253,0.98738,0.99159,19
2022-10-06 04:00:00,0.99157,0.99254,0.9902,0.99198,20
2022-10-06 08:00:00,0.99198,0.99249,0.9874,0.98876,21
2022-10-06 12:00:00,0.98877,0.99016,0.98546,0.98675,20
2022-10-06 16:00:00,0.98675,0.98694,0.97871,0.98015,20
2022-10-06 20:00:00,0.98012,0.98159,0.97885,0.97894,18
2022-10-07 00:00:00,0.97894,0.97988,0.9784,0.97921,18
2022-10-07 04:00:00,0.97923,0.98109,0.97856,0.97906,20
2022-10-07 08:00:00,0.97907,0.98158,0.97647,0.98008,20
2022-10-07 12:00:00,0.98007,0.98101,0.97248,0.97491,20
2022-10-07 16:00:00,0.97491,0.97902,0.97406,0.976,20
2022-10-07 20:00:00,0.97601,0.97684,0.97297,0.97372,19
2022-10-10 00:00:00,0.97336,0.97405,0.97238,0.97368,20
2022-10-10 04:00:00,0.97372,0.97524,0.97315,0.97389,20
2022-10-10 08:00:00,0.97389,0.97426,0.96809,0.96875,20
2022-10-10 12:00:00,0.96877,0.97182,0.96861,0.97138,20
2022-10-10 16:00:00,0.97136,0.97443,0.96843,0.96909,20
2022-10-10 20:00:00,0.96908,0.9723,0.96837,0.97016,19
2022-10-11 00:00:00,0.97017,0.97219,0.96977,0.97194,20
2022-10-11 04:00:00,0.97193,0.97204,0.96696,0.96763,20
2022-10-11 08:00:00,0.96763,0.97239,0.96738,0.97067,20
2022-10-11 12:00:00,0.97068,0.97371,0.9691,0.97189,20
2022-10-11 16:00:00,0.97189,0.97737,0.96898,0.97645,20
2022-10-11 20:00:00,0.97645,0.97658,0.96928,0.97053,18
2022-10-12 00:00:00,0.97045,0.9717,0.96894,0.97022,19
2022-10-12 04:00:00,0.97022,0.97329,0.96817,0.9714,20
2022-10-12 08:00:00,0.97144,0.97321,0.96945,0.97028,20
2022-10-12 12:00:00,0.97029,0.97191,0.9686,0.97043,20
2022-10-12 16:00:00,0.97043,0.97103,0.96668,0.96824,19
2022-10-12 20:00:00,0.96823,0.97194,0.96798,0.97014,19
2022-10-13 00:00:00,0.97012,0.97212,0.96968,0.97135,18
2022-10-13 04:00:00,0.97136,0.97138,0.96941,0.97031,19
2022-10-13 08:00:00,0.97032,0.97133,0.96844,0.97132,19
2022-10-13 12:00:00,0.9713,0.97521,0.96303,0.96671,20
2022-10-13 16:00:00,0.96669,0.97982,0.9644,0.97736,19
2022-10-13 20:00:00,0.97735,0.98051,0.97674,0.97747,18
2022-10-14 00:00:00,0.97748,0.97778,0.97608,0.97671,19
2022-10-14 04:00:00,0.97673,0.9807,0.97668,0.97807,19
2022-10-14 08:00:00,0.97808,0.97962,0.97438,0.97494,20
2022-10-14 12:00:00,0.97496,0.97759,0.97081,0.97722,20
2022-10-14 16:00:00,0.97721,0.97988,0.97058,0.97167,20
2022-10-14 20:00:00,0.97167,0.9731,0.97129,0.97224,18
2022-10-17 00:00:00,0.97236,0.97498,0.97181,0.97447,19
2022-10-17 04:00:00,0.97447,0.97516,0.97315,0.97358,20
2022-10-17 08:00:00,0.97357,0.97561,0.97192,0.97376,20
2022-10-17 12:00:00,0.97378,0.97839,0.97286,0.97745,20
2022-10-17 16:00:00,0.97744,0.98513,0.97716,0.98384,20
2022-10-17 20:00:00,0.98384,0.98501,0.98313,0.98399,18
2022-10-18 00:00:00,0.98391,0.98516,0.98349,0.98403,19
2022-10-18 04:00:00,0.98404,0.98655,0.98223,0.98564,20
2022-10-18 08:00:00,0.98565,0.98728,0.98236,0.98276,20
2022-10-18 12:00:00,0.98276,0.9857,0.98117,0.98535,20
2022-10-18 16:00:00,0.98535,0.98747,0.98204,0.98551,19
2022-10-18 20:00:00,0.9855,0.98629,0.98408,0.9856,19
2022-10-19 00:00:00,0.98553,0.98715,0.98524,0.98603,19
2022-10-19 04:00:00,0.98602,0.98632,0.98362,0.9839,20
2022-10-19 08:00:00,0.98391,0.98431,0.98113,0.98161,20
2022-10-19 12:00:00,0.98161,0.98231,0.97582,0.97789,20
2022-10-19 16:00:00,0.97791,0.98017,0.97642,0.9765,20
2022-10-19 20:00:00,0.97651,0.97776,0.97564,0.97713,19
2022-10-20 00:00:00,0.97714,0.97748,0.97575,0.97641,19
2022-10-20 04:00:00,0.97641,0.97844,0.97535,0.97776,19
2022-10-20 08:00:00,0.97773,0.97937,0.97706,0.97807,20
2022-10-20 12:00:00,0.97807,0.98363,0.9772,0.98017,19
2022-10-20 16:00:00,0.98018,0.98446,0.97788,0.98017,20
2022-10-20 20:00:00,0.98017,0.98017,0.97724,0.97852,18
2022-10-21 00:00:00,0.97845,0.97878,0.9767,0.97697,19
2022-10-21 04:00:00,0.977,0.97826,0.97638,0.97703,20
2022-10-21 08:00:00,0.97701,0.98015,0.97519,0.97553,20
2022-10-21 12:00:00,0.97553,0.97761,0.9704,0.97568,20
2022-10-21 16:00:00,0.97563,0.98669,0.97508,0.9838,20
2022-10-21 20:00:00,0.9838,0.98682,0.98228,0.98617,20
2022-10-24 00:00:00,0.98708,0.98983,0.983,0.98485,19
2022-10-24 04:00:00,0.98485,0.98485,0.98242,0.98469,20
2022-10-24 08:00:00,0.98465,0.9861,0.98158,0.9834,20
2022-10-24 12:00:00,0.9834,0.98569,0.9806,0.98424,20
2022-10-24 16:00:00,0.98426,0.98928,0.98259,0.98698,20
2022-10-24 20:00:00,0.98699,0.988,0.98674,0.98727,20
2022-10-25 00:00:00,0.98718,0.98963,0.98676,0.98934,20
2022-10-25 04:00:00,0.98934,0.98977,0.98764,0.98779,20
2022-10-25 08:00:00,0.98778,0.98793,0.98517,0.98562,20
2022-10-25 12:00:00,0.98562,0.98747,0.98472,0.98736,19
2022-10-25 16:00:00,0.98733,0.99759,0.98723,0.99527,20
2022-10-25 20:00:00,0.99528,0.99689,0.99498,0.99649,19
2022-10-26 00:00:00,0.99651,0.99667,0.99423,0.99464,20
2022-10-26 04:00:00,0.99465,0.996,0.99442,0.99538,19
2022-10-26 08:00:00,0.99538,1.00439,0.99507,1.00373,20
2022-10-26 12:00:00,1.00372,1.00467,0.99948,1.00036,20
2022-10-26 16:00:00,1.00037,1.00826,1.00008,1.00753,19
2022-10-26 20:00:00,1.00753,1.00879,1.00661,1.00777,18
2022-10-27 00:00:00,1.00769,1.00924,1.00715,1.00772,18
2022-10-27 04:00:00,1.00771,1.00831,1.00609,1.00695,20
2022-10-27 08:00:00,1.00696,1.00829,1.00533,1.00592,20
